2017-05-22,WA,@khqlocalnews,water,@cdwgwagov,seattle,@redbootchicken,concert,fire,manchester,@khqjoe,city,grande,@darklayersbook,ariana,morning,@gmpolice,@lakesammfriends,@nexotechnology,arena,@dias_siete,@khqadam,@polarbear_pc,@westsideseo,\xe2\x80\x93,collision,duck
2017-05-22,DE,netde,report,rd,@whyy,w/injuries,dr,nb,race,racematters,accident,start,talking,wet,work,5x,blue,chapel,hen,next,one,radio,sb,show,st,@marybethgasman
2017-05-22,DC,de,en,d.c,el,la,trump,\xf0\x9f\x93\x9d,del,student,un,university,year,aid,campaign,college,crecimiento,dc,dijotrump,dish,district,est\xc3\xa1,esta,finally,financial,fired
2017-05-22,WI,season,county,e-edition,fox,lake,\xe2\x80\x94,aims,daily,dairy,farmers,finale,group,high,horses,jacksonport,june,leave,local,look,project,projects,property,reporter,rise,run
2017-05-22,WV,wvu,carter,flynn,senior,5th,amendment,jevon,season,county,may,return,@kghionwboy,@toddthemurr,announces,baseball,cites,football,frenzy,invoke,invokes,letter,middle,monday,official,part
2017-05-22,HI,amazed,bring,county,hokus,home,maui,musicians,na,science
2017-05-22,FL,15-year-old,6-year-old,70%,80\xc2\xb0,80\xe2\x80\xa6,@abc,@chilestwolves,@flcourts,@jbul\xe2\x80\xa6,@jbulec\xe2\x80\xa6
2017-05-22,WY,wyoming,board,coal,county,horses,names,photos,project,safe,yellowstone,$10,50-year-old,abroad,anna,ariana,arrivals,away,baby,billboard,boots,breathitt,bugs,businesses,camper,cars
2017-05-22,NH,@fostersdailydem,take,4-0,@joshseguin24,@shawnsthilaire1,\xe2\x80\x9cthis,assaults,bear,best,bird,black,boys,club,concord,conway,country,death,details,di,dover,electrocution,even,feeders,first
2017-05-22,NM,albuquerque,abq,krqenewsbrief,new,budget,city,mexico,one,special,man,accused,death,full-time,monday,nmwx,public,sunday,police,@ericazucco,@kristencurrietv,\xe2\x80\x94,carlsbad,fire,june,leader
